"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
37.6,-0.5310080948019645,-0.04018092553767526,-0.5235987755982988,49.73463539579671
37.61,-0.5310466092580699,-0.04021934963158743,-0.5235987755982988,49.75318765200433
37.62,-0.5310832253565401,-0.04025901487658329,-0.5235987755982988,49.77138745707715
37.63,-0.5311179340333776,-0.04029994035469268,-0.5235987755982988,49.78921206549279
37.64,-0.531150726165074,-0.04034214522454678,-0.5235987755982988,49.806639089198235
37.65,-0.5311815925633849,-0.04038564868666183,-0.5235987755982988,49.82364652659215
37.66,-0.531210523970104,-0.040430469948723124,-0.5235987755982988,49.840212791135286
37.67,-0.5312375022871385,-0.040476623876849104,-0.5235987755982988,49.85631732447938
37.68,-0.5312625172776363,-0.040524129183808114,-0.5235987755982988,49.871939487695926
37.69,-0.5312855614334995,-0.04057300587064279,-0.5235987755982988,49.88705895408912
37.7,-0.5313066235477121,-0.040623272030802834,-0.5235987755982988,49.90165616047813
37.71,-0.5313256921326637,-0.04067494550051125,-0.5235987755982988,49.91571210149855
37.72,-0.5313427554058919,-0.040728043819603856,-0.5235987755982988,49.92920835509479
37.73,-0.5313578012758261,-0.04078258419236789,-0.5235987755982988,49.94212710736746
37.74,-0.5313708173275311,-0.04083858344838059,-0.5235987755982988,49.95445117674359
37.75,-0.5313817908084505,-0.04089605800334794,-0.5235987755982988,49.96616403743768
37.76,-0.5313907387562203,-0.04095500546982233,-0.5235987755982988,49.97725144280762
37.77,-0.5313976419166795,-0.04101544483926412,-0.5235987755982988,49.9876979378884
37.78,-0.5314024841865344,-0.04107739242199197,-0.5235987755982988,49.997488977526594
37.79,-0.5314052559750553,-0.04114085975278357,-0.5235987755982988,50.006611125594816
37.8,-0.531405947809911,-0.04120585743572411,-0.5235987755982988,50.015051735671854
37.81,-0.5314045503485731,-0.0412723950894232,-0.5235987755982988,50.02279897110435
37.82,-0.5314010543897187,-0.04134048129223242,-0.5235987755982988,50.02984182417053
37.83,-0.5313954508846335,-0.04141012352746307,-0.5235987755982988,50.036170134318745
37.84,-0.5313877309486155,-0.04148132812860324,-0.5235987755982988,50.041774605454584
37.85,-0.531377874719304,-0.04155410820890784,-0.5235987755982988,50.046645931235226
37.86,-0.531365878167938,-0.04162846442087165,-0.5235987755982988,50.05077693057593
37.87,-0.5313517325454851,-0.041704399623917754,-0.5235987755982988,50.05416094624837
37.88,-0.5313354282612149,-0.041781916061147326,-0.5235987755982988,50.05679215765294
37.89,-0.5313169557794393,-0.04186101467075336,-0.5235987755982988,50.05866566264846
37.9,-0.5312963056228847,-0.041941695036987074,-0.5235987755982988,50.05977748756755
37.91,-0.5312734683760636,-0.042023955341125185,-0.5235987755982988,50.060124596118094
37.92,-0.5312484346886502,-0.042107792312434625,-0.5235987755982988,50.05970489715365
37.93,-0.5312211959100696,-0.04219320123212555,-0.5235987755982988,50.058517235232074
37.94,-0.531191769777604,-0.04228017804030897,-0.5235987755982988,50.05656074310681
37.95,-0.5311601327475647,-0.042368713606517894,-0.5235987755982988,50.053836568959724
37.96,-0.5311262787395828,-0.0424587986114214,-0.5235987755982988,50.05034638409778
37.97,-0.5310902021090922,-0.04255042206820857,-0.5235987755982988,50.0460928189179
37.98,-0.5310518976685784,-0.042643571275055595,-0.5235987755982988,50.04107946358094
37.99,-0.5310113607088309,-0.04273823176759228,-0.5235987755982988,50.03531086753226
38,-0.5309685870201923,-0.04283438727136932,-0.5235987755982988,50.028792537863986
38.01,-0.5309235729138081,-0.042932019654325825,-0.5235987755982988,50.021530936517365
38.02,-0.53087631644814,-0.04303111145904764,-0.5235987755982988,50.01353317559159
38.03,-0.5308268231313602,-0.04313165801537835,-0.5235987755982988,50.00480560189911
38.04,-0.5307750864536556,-0.04323362567797923,-0.5235987755982988,49.9953586513692
38.05,-0.5307211060909051,-0.04333699069717969,-0.5235987755982988,49.985202299807945
38.06,-0.5306648824721564,-0.04344172749797294,-0.5235987755982988,49.974347419002186
38.07,-0.5306064168072113,-0.04354780864604175,-0.5235987755982988,49.962805766130984
38.08,-0.5305457111142098,-0.04365520481378507,-0.5235987755982988,49.950589972109235
38.09,-0.5304827682472156,-0.04376388474634351,-0.5235987755982988,49.93771352887549
38.1,-0.530417591923801,-0.04387381522762555,-0.5235987755982988,49.92419077563643
38.11,-0.5303501855604982,-0.04398496794220013,-0.5235987755982988,49.91003610849357
38.12,-0.5302805512070192,-0.044097325765877785,-0.5235987755982988,49.89526326393738
38.13,-0.5302086973968284,-0.04421083747982175,-0.5235987755982988,49.87989038599158
38.14,-0.530134631001008,-0.04432546501728308,-0.5235987755982988,49.8639346861094
38.15,-0.5300583598246001,-0.044441168570709795,-0.5235987755982988,49.84741410017937
38.16,-0.5299798926308216,-0.04455790657726074,-0.5235987755982988,49.83034726752014
38.17,-0.5298992391652804,-0.04467563570431882,-0.5235987755982988,49.81275350903775
38.18,-0.5298164101801919,-0.044794310835004285,-0.5235987755982988,49.79465280457244
38.19,-0.5297314174585946,-0.04491388505368859,-0.5235987755982988,49.77606576946196
38.2,-0.529644272074144,-0.04503431984181549,-0.5235987755982988,49.757012456768685
38.21,-0.5295549853576498,-0.04515557961041638,-0.5235987755982988,49.737512977178795
38.22,-0.5294635740187194,-0.045277602187972325,-0.5235987755982988,49.7175908507849
38.23,-0.5293700536244735,-0.04540033668324772,-0.5235987755982988,49.69726862329411
38.24,-0.5292744408263952,-0.04552373072466566,-0.5235987755982988,49.67656931017107
38.25,-0.5291767533811942,-0.04564773046521931,-0.5235987755982988,49.65551636805515
38.26,-0.5290770101716701,-0.04577228058738488,-0.5235987755982988,49.63413366571
38.27,-0.5289752312275763,-0.04589732430803341,-0.5235987755982988,49.61244545454376
38.28,-0.5288714377464837,-0.046022803383342775,-0.5235987755982988,49.59047633873881
38.29,-0.5287656503353422,-0.04614867108030201,-0.5235987755982988,49.568249784142445
38.3,-0.5286578913462563,-0.04627487531179306,-0.5235987755982988,49.54579001522288
38.31,-0.5285481865829643,-0.04640134635765988,-0.5235987755982988,49.523123344203476
38.32,-0.5284365616811442,-0.04652802340003488,-0.5235987755982988,49.500275150238004
38.33,-0.5283230434976697,-0.04665484455613035,-0.5235987755982988,49.4772709784456
38.34,-0.5282076601289643,-0.04678174690146443,-0.5235987755982988,49.45413650778566
38.35,-0.5280904409293493,-0.046908666493089855,-0.5235987755982988,49.430897518915415
38.36,-0.5279714165293955,-0.047035538392821756,-0.5235987755982988,49.40757986207389
38.37,-0.527850618854272,-0.047162296690465746,-0.5235987755982988,49.384209425035266
38.38,-0.5277280756129251,-0.04728888964927535,-0.5235987755982988,49.360810472579644
38.39,-0.5276038201348908,-0.04741525287578759,-0.5235987755982988,49.33740853608293
38.4,-0.5274778899795415,-0.04754131319693609,-0.5235987755982988,49.314029936404985
38.41,-0.5273503213381537,-0.04766700404375106,-0.5235987755982988,49.29070010229852
38.42,-0.5272211516629595,-0.047792258334348914,-0.5235987755982988,49.267444313675725
38.43,-0.5270904196793451,-0.04791700851398233,-0.5235987755982988,49.24428767018086
38.44,-0.5269581653980524,-0.048041186595090254,-0.5235987755982988,49.22125506018709
38.45,-0.5268244301273768,-0.048164724197348435,-0.5235987755982988,49.19837113025694
38.46,-0.5266892564853677,-0.048287552587719364,-0.5235987755982988,49.17566025510593
38.47,-0.5265526744307905,-0.04840961838304385,-0.5235987755982988,49.15314482361066
38.48,-0.5264147306196212,-0.04853085071701868,-0.5235987755982988,49.13084877336029
38.49,-0.526275473411596,-0.048651178090390525,-0.5235987755982988,49.10879572195533
38.5,-0.5261349484901426,-0.04877053333146409,-0.5235987755982988,49.08700841800291
38.51,-0.5259932026486918,-0.04888884940818665,-0.5235987755982988,49.06550917229154
38.52,-0.5258502837901624,-0.04900605948244183,-0.5235987755982988,49.044319830849766
38.53,-0.5257062409264466,-0.04912209696434405,-0.5235987755982988,49.023461748786914
38.54,-0.5255611241778924,-0.049236895566533934,-0.5235987755982988,49.00295576494573
38.55,-0.5254149847727886,-0.049350389358472545,-0.5235987755982988,48.98282217739497
38.56,-0.5252678682125228,-0.04946251292954246,-0.5235987755982988,48.96308061529035
38.57,-0.5251198302163502,-0.049573201189483856,-0.5235987755982988,48.94375026268728
38.58,-0.5249709253281515,-0.04968238960406926,-0.5235987755982988,48.92484965895619
38.59,-0.5248212082484628,-0.049790014228181974,-0.5235987755982988,48.90639669939858
38.6,-0.5246707346755805,-0.04989601174671202,-0.5235987755982988,48.88840862836304
38.61,-0.5245195612998279,-0.05000031952893405,-0.5235987755982988,48.87090202026344
38.62,-0.5243677457978234,-0.05010287568288496,-0.5235987755982988,48.853892761597486
38.63,-0.5242153468267473,-0.05020361910974169,-0.5235987755982988,48.83739603398274
38.64,-0.5240624240186103,-0.05030248955819843,-0.5235987755982988,48.82142629822626
38.65,-0.5239090105475545,-0.050399439715949464,-0.5235987755982988,48.805995909548706
38.66,-0.5237551819914947,-0.05049440503965928,-0.5235987755982988,48.79111856959292
38.67,-0.5236009982413742,-0.050587329301601376,-0.5235987755982988,48.776806376849834
38.68,-0.5234465194500906,-0.05067815764187955,-0.5235987755982988,48.76307062552405
38.69,-0.5232918063449927,-0.05076683648314189,-0.5235987755982988,48.749921811432216
38.7,-0.5231369202042326,-0.050853313592821116,-0.5235987755982988,48.73736962207498
38.71,-0.5229819228331138,-0.050937538145376555,-0.5235987755982988,48.72542292780422
38.72,-0.5228268765404416,-0.051019460784535384,-0.5235987755982988,48.71408977408599
38.73,-0.5226718438356944,-0.05109903227798944,-0.5235987755982988,48.70337748954609
38.74,-0.5225168851065485,-0.05117619198955545,-0.5235987755982988,48.693293618246486
38.75,-0.5223620655967413,-0.051250903241234595,-0.5235987755982988,48.683843040947586
38.76,-0.5222074490404396,-0.051323121400823624,-0.5235987755982988,48.67503058250677
38.77,-0.5220530995154002,-0.05139280340655468,-0.5235987755982988,48.666860234901016
38.78,-0.5218990814172235,-0.05145990781876311,-0.5235987755982988,48.65933515648038
38.79,-0.5217454594336053,-0.05152439487155592,-0.5235987755982988,48.6524576722625
38.8,-0.5215922985185899,-0.051586226524479833,-0.5235987755982988,48.646229275258115
38.81,-0.5214396638668225,-0.05164536651418965,-0.5235987755982988,48.64065062881566
38.82,-0.5212876168127963,-0.05170177903079854,-0.5235987755982988,48.63572164582536
38.83,-0.5211362073683243,-0.051755426259629055,-0.5235987755982988,48.63144162942674
38.84,-0.5209855103002012,-0.05180628061780506,-0.5235987755982988,48.62780860689075
38.85,-0.520835589144865,-0.0518543126695341,-0.5235987755982988,48.624820006242736
38.86,-0.5206865072732034,-0.051899494920844676,-0.5235987755982988,48.62247245601701
38.87,-0.5205383278509238,-0.051941801866570034,-0.5235987755982988,48.620761793334516
38.88,-0.5203911137989262,-0.05198121003733074,-0.5235987755982988,48.619683072846584
38.89,-0.520244927753674,-0.052017698046518415,-0.5235987755982988,48.61923057652192
38.9,-0.5200998320275657,-0.05205124663727855,-0.5235987755982988,48.61939782425382
38.91,-0.5199558910169292,-0.05208183024184297,-0.5235987755982988,48.620178266338144
38.92,-0.5198131708571955,-0.05210941808684953,-0.5235987755982988,48.621565196420555
38.93,-0.5196717297757343,-0.05213400755649015,-0.5235987755982988,48.62354910159772
38.94,-0.5195316293051195,-0.05215558521770062,-0.5235987755982988,48.626120811646636
38.95,-0.5193929305620456,-0.05217413963337116,-0.5235987755982988,48.629270484005445
38.96,-0.5192556942129872,-0.05218966139098986,-0.5235987755982988,48.63298761975448
38.97,-0.5191199804398594,-0.05220214313128578,-0.5235987755982988,48.63726108022442
38.98,-0.5189858489056772,-0.05221157957687269,-0.5235987755982988,48.642079104204946
38.99,-0.5188533587202177,-0.052217967560891254,-0.5235987755982988,48.6474293257257
39,-0.5187225623791835,-0.052221300755057654,-0.5235987755982988,48.65329913090872
39.01,-0.5185935121704862,-0.05222157536314752,-0.5235987755982988,48.65967530324051
39.02,-0.5184662693936698,-0.052218798288774786,-0.5235987755982988,48.66654353299608
39.03,-0.5183408889577007,-0.05221297364724437,-0.5235987755982988,48.67388930137552
39.04,-0.5182174248564858,-0.05220410764038436,-0.5235987755982988,48.681697587936206
39.05,-0.5180959301251321,-0.05219220857692094,-0.5235987755982988,48.689952891121926
39.06,-0.5179764567962066,-0.052177286892852816,-0.5235987755982988,48.69863924911653
39.07,-0.517859055855996,-0.052159355171826294,-0.5235987755982988,48.707740260991386
39.08,-0.5177437772007643,-0.05213842816551044,-0.5235987755982988,48.71723910811527
39.09,-0.5176306788307175,-0.05211450742825098,-0.5235987755982988,48.727119811939154
39.1,-0.5175198117845171,-0.05208760635669073,-0.5235987755982988,48.737365236395
39.11,-0.5174112189492511,-0.052057752119329996,-0.5235987755982988,48.747956966476906
39.12,-0.5173049474002084,-0.05202496505171966,-0.5235987755982988,48.758876986770275
39.13,-0.5172010431307483,-0.05198926738157179,-0.5235987755982988,48.770107002599794
39.14,-0.5170995510197095,-0.0519506832305664,-0.5235987755982988,48.781628463747474
39.15,-0.517000514798817,-0.051909238616158336,-0.5235987755982988,48.793422588232325
39.16,-0.5169039770200899,-0.051864961453384685,-0.5235987755982988,48.80547038612288
39.17,-0.5168099790232489,-0.0518178815566717,-0.5235987755982988,48.81775268335358
39.18,-0.5167185548549784,-0.05176802237225985,-0.5235987755982988,48.83025060444753
39.19,-0.5166297432986962,-0.051715417472384215,-0.5235987755982988,48.842944662750725
39.2,-0.5165435829510668,-0.05166010386996112,-0.5235987755982988,48.85581517542465
39.21,-0.5164601089172519,-0.05160211754651157,-0.5235987755982988,48.86884253109756
39.22,-0.5163793548064934,-0.051541496227005934,-0.5235987755982988,48.88200705673045
39.23,-0.516301352693624,-0.05147827937361007,-0.5235987755982988,48.89528904065917
39.24,-0.516226133080578,-0.05141250817943001,-0.5235987755982988,48.908668755410574
39.25,-0.5161537248579033,-0.0513442255622571,-0.5235987755982988,48.922126480266634
39.26,-0.5160841552662717,-0.051273476158313264,-0.5235987755982988,48.93564252355108
39.27,-0.5160174701267292,-0.05120028450164068,-0.5235987755982988,48.94919912125579
39.28,-0.5159536880753228,-0.051124704231688675,-0.5235987755982988,48.96277622641983
39.29,-0.5158928303522147,-0.051046785984917284,-0.5235987755982988,48.97635429099006
39.3,-0.5158349202075585,-0.050966577986546906,-0.5235987755982988,48.98991423577052
39.31,-0.5157799793876443,-0.05088412978468822,-0.5235987755982988,49.00343714948516
39.32,-0.5157280281128538,-0.05079949222638957,-0.5235987755982988,49.01690431068039
39.33,-0.5156790850556148,-0.050712717433684246,-0.5235987755982988,49.03029720921708
39.34,-0.5156331673183561,-0.05062385877963818,-0.5235987755982988,49.0435975673309
39.35,-0.5155902904114626,-0.05053297086439742,-0.5235987755982988,49.05678736024137
39.36,-0.5155504644391765,-0.05044009950700291,-0.5235987755982988,49.06984915564337
39.37,-0.5155137033743914,-0.0503453061994173,-0.5235987755982988,49.082765326065136
39.38,-0.5154800175757039,-0.050248648438493596,-0.5235987755982988,49.095518728357185
39.39,-0.5154494154822803,-0.05015018422254278,-0.5235987755982988,49.10809256602934
39.4,-0.5154219037768604,-0.050049972514600354,-0.5235987755982988,49.120470390682335
39.41,-0.5153974873610954,-0.04994807321158691,-0.5235987755982988,49.13263611913809
39.42,-0.5153761693308875,-0.049844547113467405,-0.5235987755982988,49.14457404997504
39.43,-0.5153579509517288,-0.04973945589241122,-0.5235987755982988,49.156268879454146
39.44,-0.5153428332077782,-0.04963286099382371,-0.5235987755982988,49.16770582400831
39.45,-0.5153308431326933,-0.04952480571750668,-0.5235987755982988,49.17887243576271
39.46,-0.5153219604164585,-0.049415364983492444,-0.5235987755982988,49.189753618571615
39.47,-0.5153161821663798,-0.04930460132988416,-0.5235987755982988,49.200336048399464
39.48,-0.5153135039406119,-0.04919257773820158,-0.5235987755982988,49.2106068995063
39.49,-0.5153139197439089,-0.04907935758868726,-0.5235987755982988,49.220553858333304
39.5,-0.5153174220233718,-0.048965004615614455,-0.5235987755982988,49.2301651367353
39.51,-0.5153240016641978,-0.048849582862593485,-0.5235987755982988,49.23942948455082
39.52,-0.5153336479854289,-0.048733156637879214,-0.5235987755982988,49.2483362015016
39.53,-0.5153463484546594,-0.04861578991222621,-0.5235987755982988,49.25687506959404
39.54,-0.5153620877934751,-0.04849754450825617,-0.5235987755982988,49.26503610220102
39.55,-0.5153808514182803,-0.04837848688912675,-0.5235987755982988,49.27281052582933
39.56,-0.5154026221378969,-0.048258681571911356,-0.5235987755982988,49.280189871988675
39.57,-0.5154273811498289,-0.04813819306744155,-0.5235987755982988,49.2871662606046
39.58,-0.5154551080348111,-0.04801708583323606,-0.5235987755982988,49.29373240700142
39.59,-0.5154857807513602,-0.04789542422642948,-0.5235987755982988,49.29988162817356
39.6,-0.5155193756303241,-0.04777327245670193,-0.5235987755982988,49.30560784834373
39.61,-0.5155558673694316,-0.04765069453920776,-0.5235987755982988,49.31090560380779
39.62,-0.5155952375475428,-0.04752775188145005,-0.5235987755982988,49.31577043282737
39.63,-0.5156374780495311,-0.047404502283552426,-0.5235987755982988,49.320199044771
39.64,-0.5156825462475186,-0.04728101233654992,-0.5235987755982988,49.324187286987225
39.65,-0.5157304139059722,-0.04715734379209043,-0.5235987755982988,49.32773235742708
39.66,-0.515781051555812,-0.04703355785340625,-0.5235987755982988,49.33083210265496
39.67,-0.51583442851024,-0.04690971512233318,-0.5235987755982988,49.33348501988413
39.68,-0.5158905128805634,-0.04678587554633232,-0.5235987755982988,49.33569025833082
39.69,-0.5159492715920229,-0.04666209836550903,-0.5235987755982988,49.3374476198914
39.7,-0.5160106703996173,-0.04653844205963402,-0.5235987755982988,49.338757559143325
39.71,-0.5160746726887377,-0.04641496646190582,-0.5235987755982988,49.33962062060044
39.72,-0.5161412404493003,-0.04629173099726636,-0.5235987755982988,49.34003787172761
39.73,-0.5162103370192669,-0.046168789765825585,-0.5235987755982988,49.340012170556506
39.74,-0.5162819232633037,-0.04604619833171565,-0.5235987755982988,49.33954638975434
39.75,-0.5163559589123474,-0.045924011309827935,-0.5235987755982988,49.33864402308938
39.76,-0.5164324025773178,-0.04580228231659943,-0.5235987755982988,49.33730918040407
39.77,-0.5165112117628334,-0.04568106392079803,-0.5235987755982988,49.335546581971506
39.78,-0.5165923428809245,-0.045560407594309384,-0.5235987755982988,49.33336155224343
39.79,-0.5166757512647477,-0.045440363662922055,-0.5235987755982988,49.3307600130003
39.8,-0.5167614044361479,-0.04532098544985766,-0.5235987755982988,49.32774821960994
39.81,-0.5168492628670526,-0.04520232313624616,-0.5235987755982988,49.3243331338174
39.82,-0.5169392725236112,-0.04508442134897475,-0.5235987755982988,49.32052255182941
39.83,-0.5170313876392851,-0.04496732631121132,-0.5235987755982988,49.31632465523816
39.84,-0.5171255617914576,-0.044851082966012555,-0.5235987755982988,49.31174817617676
39.85,-0.5172217479325967,-0.04473573493263013,-0.5235987755982988,49.306802387227904
39.86,-0.5173198984214199,-0.044621324462815505,-0.5235987755982988,49.30149709084761
39.87,-0.517419965054056,-0.04450789239712713,-0.5235987755982988,49.29584260831728
39.88,-0.5175218990952101,-0.04439547812123504,-0.5235987755982988,49.28984976823746
39.89,-0.5176256480518062,-0.044284126541998634,-0.5235987755982988,49.28352921139092
39.9,-0.5177311618162309,-0.044173874872587005,-0.5235987755982988,49.27689265903658
39.91,-0.5178383910377471,-0.04406475616544674,-0.5235987755982988,49.269952553356006
39.92,-0.5179472845559081,-0.0439568048666175,-0.5235987755982988,49.262721499225
39.93,-0.5180577907648728,-0.04385005389916529,-0.5235987755982988,49.255212530042016
39.94,-0.5181698576411543,-0.0437445346268513,-0.5235987755982988,49.24743909303121
39.95,-0.5182834327713646,-0.04364027681780309,-0.5235987755982988,49.23941503418895
39.96,-0.5183984633799607,-0.043537308608185,-0.5235987755982988,49.231154582889765
39.97,-0.5185148963569892,-0.04343565646586904,-0.5235987755982988,49.22267233616743
39.98,-0.5186326904997139,-0.0433353599470911,-0.5235987755982988,49.21398189186413
39.99,-0.5187517900309375,-0.04323643955291575,-0.5235987755982988,49.205098776705434
40,-0.5188721399514253,-0.04313891525357363,-0.5235987755982988,49.196038720557496
40.00000000800053,-0.5188721400481977,-0.04313891517611351,-0.5235987755982988,49.19603871324235
40.00000000800053,-0.5188721400481977,0.4804598604221853,0.5235987755982988,53.0435337550241
40.01,-0.5189794321981854,0.4843598801405994,0.5235987755982988,53.03262723004917
40.02,-0.5190594165063189,0.4882479591858339,0.5235987755982988,53.02115026139477
40.03,-0.5191121197769376,0.4921240936090791,0.5235987755982988,53.00911193166551
40.04,-0.5191375837059151,0.49598828294540803,0.5235987755982988,52.99652328684215
40.05,-0.5191358228119495,0.4998405274508997,0.5235987755982988,52.983392177007445
40.06,-0.5191068661855142,0.503680827491175,0.5235987755982988,52.969728447526656
40.07,-0.5190507689540849,0.5075091848682994,0.5235987755982988,52.95554498768537
40.08,-0.5189675491454073,0.5113256004538541,0.5235987755982988,52.940850738155795
40.09,-0.518857262938045,0.5151300773544767,0.5235987755982988,52.925658983006464
40.1,-0.5187199443653066,0.5189226183657651,0.5235987755982988,52.90998065772018
40.11,-0.5185556262822666,0.5227032259506587,0.5235987755982988,52.893826891938
40.12,-0.5183643728618078,0.5264719070434855,0.5235987755982988,52.877211881585126
40.13,-0.5181462167298289,0.5302286649599023,0.5235987755982988,52.860147041122495
40.14,-0.5179012004750625,0.5339735040280468,0.5235987755982988,52.842644999865485
40.15,-0.5176293994403538,0.5377064347498276,0.5235987755982988,52.82472129492788
40.16,-0.5173308584091127,0.5414274618670596,0.5235987755982988,52.80638919255483
40.17,-0.5170056272846474,0.5451365910865985,0.5235987755982988,52.787662594156984
40.18,-0.5166537861573637,0.5488338382413148,0.5235987755982988,52.76855722893133
40.19,-0.5162753977241955,0.5525192131529976,0.5235987755982988,52.749088094948014
40.2,-0.5158705156187453,0.5561927225111953,0.5235987755982988,52.72926990717071
40.21,-0.5154392179550982,0.5598543841541265,0.5235987755982988,52.70911839106065
40.22,-0.514981583975213,0.5635042164787946,0.5235987755982988,52.68864941783177
40.23,-0.5144976723698533,0.5671422277006847,0.5235987755982988,52.66787842088957
40.24,-0.5139875606551765,0.5707684364677476,0.5235987755982988,52.64682138134278
40.25,-0.5134513398582375,0.5743828696401604,0.5235987755982988,52.625494583113976
40.26,-0.512889074248129,0.5779855378140051,0.5235987755982988,52.603913930253654
40.27,-0.5123008418550659,0.5815764601026966,0.5235987755982988,52.58209565521468
40.28,-0.5116867433776171,0.5851556703068967,0.5235987755982988,52.56005648050766
40.29,-0.5110468564849049,0.5887231873060615,0.5235987755982988,52.53781267895837
40.3,-0.5103812692036975,0.5922790366950356,0.5235987755982988,52.51538074302368
40.31,-0.5096900699168074,0.5958232446621902,0.5235987755982988,52.492777335808995
40.32,-0.5089733507959685,0.599355839515219,0.5235987755982988,52.470019010255754
40.33,-0.508231205461583,0.6028768506409851,0.5235987755982988,52.447122368602585
40.34,-0.507463730655085,0.6063863101304797,0.5235987755982988,52.424104035528046
40.35,-0.5066710244663583,0.6098842505908907,0.5235987755982988,52.40098058745055
40.36,-0.5058531870549646,0.6133707060358391,0.5235987755982988,52.37776855548651
40.37,-0.5050103225292162,0.6168457145122667,0.5235987755982988,52.354484257949046
40.38,-0.5041425370487076,0.6203093154401652,0.5235987755982988,52.33114392957737
40.39,-0.5032499380682287,0.6237615485437542,0.5235987755982988,52.307763772782245
40.4,-0.5023326358776321,0.6272024560282773,0.5235987755982988,52.284359800175
40.41,-0.5013907431032676,0.6306320818752074,0.5235987755982988,52.26094785866633
40.42,-0.5004243747079805,0.6340504718422545,0.5235987755982988,52.23754360938025
40.43,-0.49943364633107556,0.6374576724059279,0.5235987755982988,52.21416253292365
40.44,-0.4984186729245502,0.6408537298928461,0.5235987755982988,52.19081994214934
40.45,-0.49737957790058235,0.6442386963065831,0.5235987755982988,52.16753081839729
40.46,-0.4963164842023298,0.6476126236398533,0.5235987755982988,52.144309923171264
40.47,-0.49522951695698675,0.6509755655644971,0.5235987755982988,52.12117174186247
40.48,-0.4941188034757868,0.6543275774314721,0.5235987755982988,52.09813046479446
40.49,-0.49298447586417105,0.6576687239241008,0.5235987755982988,52.07519932251624
40.5,-0.4918266658603326,0.6609990639242136,0.5235987755982988,52.052391849475775
40.51,-0.4906455074008248,0.6643186580347742,0.5235987755982988,52.02972122621612
40.52,-0.4894411371892626,0.6676275702473358,0.5235987755982988,52.00720012146362
40.53,-0.48821369417640736,0.6709258664175949,0.5235987755982988,51.98484080328401
40.54,-0.4869633194686363,0.6742136145000547,0.5235987755982988,51.96265506149718
40.55,-0.48569015619334754,0.6774908848930901,0.5235987755982988,51.94065411276281
40.56,-0.4843943501580049,0.6807577487493273,0.5235987755982988,51.9188490122856
40.57,-0.48307604922791064,0.6840142795708734,0.5235987755982988,51.89725022391108
40.58,-0.4817354035082888,0.6872605527425037,0.5235987755982988,51.87586772690219
40.59,-0.48037256534428724,0.6904966455316537,0.5235987755982988,51.854711000441625
40.6,-0.4789876896244588,0.6937226375292233,0.5235987755982988,51.83378873516951
40.61,-0.4775809332114943,0.6969386098227179,0.5235987755982988,51.81310935242361
40.62,-0.47615245516704346,0.7001446453228021,0.5235987755982988,51.79268076790402
40.63,-0.4747024168768207,0.7033408289450186,0.5235987755982988,51.77251026881781
40.64,-0.47323098197415203,0.7065272474987264,0.5235987755982988,51.75260457176331
40.65,-0.4717383162729283,0.7097039889463916,0.5235987755982988,51.732969776876786
40.66,-0.47022458760045543,0.7128711405566917,0.5235987755982988,51.71361128562816
40.67,-0.4686899664399769,0.7160287960037486,0.5235987755982988,51.694534108575006
40.68,-0.46713462534806366,0.71917704892984,0.5235987755982988,51.675742554765534
40.69,-0.46555873912217416,0.7223159947968563,0.5235987755982988,51.65724031067966
40.7,-0.4639624848006589,0.7254457308862922,0.5235987755982988,51.63903043126184
40.71,-0.4623460410838814,0.7285663520412102,0.5235987755982988,51.62111523122889
40.72,-0.4607095893541162,0.7316779581682711,0.5235987755982988,51.603496477222585
40.73,-0.45905331340304584,0.7347806522332897,0.5235987755982988,51.58617531262494
40.74,-0.45737739906744773,0.7378745375814874,0.5235987755982988,51.569152190768314
40.75,-0.4556820344092387,0.7409597192617925,0.5235987755982988,51.552426903094634
40.76,-0.45396740952725184,0.7440363031079207,0.5235987755982988,51.53599856952087
40.77,-0.45223371573209126,0.7471043917096921,0.5235987755982988,51.51986562312282
40.78,-0.45048114802169487,0.7501640964995849,0.5235987755982988,51.504025872345494
40.79,-0.44870990296762064,0.7532155274328851,0.5235987755982988,51.48847643686637
40.8,-0.44692017929616634,0.7562587958248873,0.5235987755982988,51.47321376607607
40.81,-0.44511217788304286,0.7592940143249013,0.5235987755982988,51.458233639501394
40.82,-0.44328610041915545,0.7623212933991662,0.5235987755982988,51.44353119225666
40.83,-0.4414421513789877,0.7653407464899068,0.5235987755982988,51.42910089137114
40.84,-0.4395805379601356,0.7683524898444759,0.5235987755982988,51.41493653280004
40.85,-0.43770146889962236,0.7713566393937192,0.5235987755982988,51.40103126785642
40.86,-0.4358051549397162,0.7743533119637273,0.5235987755982988,51.387377601433144
40.87,-0.4338918087974898,0.7773426254973973,0.5235987755982988,51.37396739889285
40.88,-0.43196164503646556,0.780324700874918,0.5235987755982988,51.36079188908151
40.89,-0.43001488036444213,0.7832996567745278,0.5235987755982988,51.34784167125215
40.9,-0.4280517333600542,0.7862676138622403,0.5235987755982988,51.335106728700815
40.91,-0.4260724245294189,0.7892286935912259,0.5235987755982988,51.3225764362015
40.92,-0.42407717629160346,0.7921830181634975,0.5235987755982988,51.31023957031774
40.93,-0.4220662114953763,0.7951307081358348,0.5235987755982988,51.29808436586684
40.94,-0.42003975536133786,0.7980718855198462,0.5235987755982988,51.286098472297844
